year,month,day,cases
2020,01,31,1
2020,02,19,1
2020,02,23,1
2020,02,24,1
2020,02,25,2
2020,02,26,2
2020,02,27,5
2020,02,28,7
2020,02,29,5
2020,03,01,13
2020,03,02,19
2020,03,03,20
2020,03,04,30
2020,03,05,25
2020,03,06,43
2020,03,07,36
2020,03,08,43
2020,03,09,82
2020,03,10,125
2020,03,11,134
2020,03,12,142
2020,03,13,182
2020,03,14,175
2020,03,15,185
2020,03,16,232
2020,03,17,209
2020,03,18,205
2020,03,19,179
2020,03,20,189
2020,03,21,141
2020,03,22,115
2020,03,23,182
2020,03,24,131
2020,03,25,139
2020,03,26,142
2020,03,27,138
2020,03,28,123
2020,03,29,87
2020,03,30,136
2020,03,31,90
2020,04,01,114
2020,04,02,118
2020,04,03,148
2020,04,04,86
2020,04,05,67
2020,04,06,106
2020,04,07,114
2020,04,08,84
2020,04,09,103
2020,04,10,51
2020,04,11,63
2020,04,12,33
2020,04,13,31
2020,04,14,25
2020,04,15,43
2020,04,16,35
