year,month,day,cases
2020,1,1,1
2020,1,4,2
2020,1,6,1
2020,1,10,1
2020,1,12,1
2020,1,14,2
2020,1,23,1
2020,1,27,1
2020,1,30,1
2020,2,12,2
2020,2,19,2
2020,2,23,2
2020,2,24,1
2020,2,25,3
2020,2,26,4
2020,2,27,5
2020,2,28,9
2020,2,29,7
2020,3,1,14
2020,3,2,22
2020,3,3,22
2020,3,4,31
2020,3,5,25
2020,3,6,43
2020,3,7,37
2020,3,8,45
2020,3,9,88
2020,3,10,136
2020,3,11,141
2020,3,12,160
2020,3,13,186
2020,3,14,179
2020,3,15,198
2020,3,16,240
2020,3,17,214
2020,3,18,207
2020,3,19,183
2020,3,20,184
2020,3,21,147
2020,3,22,126
2020,3,23,196
2020,3,24,137
2020,3,25,142
2020,3,26,154
2020,3,27,138
2020,3,28,122
2020,3,29,96
2020,3,30,140
2020,3,31,108
2020,4,1,124
2020,4,2,130
2020,4,3,143
2020,4,4,91
2020,4,5,81
2020,4,6,128
2020,4,7,122
2020,4,8,91
2020,4,9,103
2020,4,10,83
2020,4,11,74
2020,4,12,63
2020,4,13,64
2020,4,14,77
2020,4,15,60
2020,4,16,60
2020,4,17,66
2020,4,18,55
2020,4,19,40
2020,4,20,48
2020,4,21,52
2020,4,22,61
2020,4,23,52
2020,4,24,57
2020,4,25,39
2020,4,26,37
2020,4,27,62
2020,4,28,57
2020,4,29,55
2020,4,30,50
2020,5,1,27
2020,5,2,32
2020,5,3,33
2020,5,4,34
2020,5,5,50
2020,5,6,38
2020,5,7,31
2020,5,8,18
2020,5,9,15
2020,5,10,14
2020,5,11,20
2020,5,12,25
2020,5,13,35
2020,5,14,26
2020,5,15,22
2020,5,16,23
2020,5,17,20
2020,5,18,48
2020,5,19,29
2020,5,20,27
2020,5,21,17
2020,5,22,31
2020,5,23,16
2020,5,24,13
2020,5,25,27
2020,5,26,33
2020,5,27,32
2020,5,28,29
2020,5,29,25
2020,5,30,20
2020,5,31,28
2020,6,1,19
2020,6,2,41
2020,6,3,51
2020,6,4,34
2020,6,5,47
2020,6,6,30
2020,6,7,17
2020,6,8,47
2020,6,9,38
2020,6,10,78
2020,6,11,55
2020,6,12,48
2020,6,13,78
2020,6,14,22
2020,6,15,61
2020,6,16,76
2020,6,17,81
2020,6,18,104
2020,6,19,104
2020,6,20,36
2020,6,21,36
2020,6,22,65
2020,6,23,55
2020,6,24,43
2020,6,25,47
2020,6,26,43
2020,6,27,30
2020,6,28,17
2020,6,29,49
2020,6,30,37
2020,7,1,38
2020,7,2,44
2020,7,3,22
2020,7,4,17
2020,7,5,11
2020,7,6,26
2020,7,7,28
2020,7,8,36
2020,7,9,28
2020,7,10,32
2020,7,11,13
2020,7,12,9
2020,7,13,32
2020,7,14,29
2020,7,15,26
2020,7,16,16
2020,7,17,28
2020,7,18,21
2020,7,19,28
2020,7,20,48
2020,7,21,49
2020,7,22,49
2020,7,23,56
2020,7,24,52
2020,7,25,18
2020,7,26,19
2020,7,27,48
2020,7,28,55
2020,7,29,52
2020,7,30,44
2020,7,31,59
2020,8,1,47
2020,8,2,37
2020,8,3,58
2020,8,4,50
2020,8,5,55
2020,8,6,72
2020,8,7,87
2020,8,8,49
2020,8,9,38
2020,8,10,108
2020,8,11,85
2020,8,12,98
2020,8,13,73
2020,8,14,72
2020,8,15,65
2020,8,16,36
2020,8,17,81
2020,8,18,95
2020,8,19,58
2020,8,20,75
2020,8,21,64
2020,8,22,46
2020,8,23,33
2020,8,24,99
2020,8,25,85
2020,8,26,98
2020,8,27,83
2020,8,28,84
2020,8,29,44
2020,8,30,42
2020,8,31,104
2020,9,1,94
2020,9,2,117
2020,9,3,81
2020,9,4,99
2020,9,5,52
2020,9,6,46
2020,9,7,100
2020,9,8,87
2020,9,9,97
2020,9,10,146
2020,9,11,130
2020,9,12,75
2020,9,13,76
2020,9,14,164
2020,9,15,155
2020,9,16,186
2020,9,17,157
2020,9,18,165
2020,9,19,126
2020,9,20,132
2020,9,21,197
2020,9,22,183
2020,9,23,191
2020,9,24,186
2020,9,25,206
2020,9,26,121
2020,9,27,110
2020,9,28,284
2020,9,29,248
2020,9,30,264
2020,10,1,314
2020,10,2,360
2020,10,3,241
2020,10,4,285
2020,10,5,466
2020,10,6,425
2020,10,7,463
2020,10,8,460
2020,10,9,527
2020,10,10,405
2020,10,11,360
2020,10,12,625
2020,10,13,552
2020,10,14,572
2020,10,15,612
2020,10,16,660
2020,10,17,414
2020,10,18,431
2020,10,19,830
2020,10,20,966
2020,10,21,841
2020,10,22,880
2020,10,23,940
2020,10,24,559
2020,10,25,601
2020,10,26,1157
2020,10,27,1118
2020,10,28,1220
2020,10,29,1024
2020,10,30,1178
2020,10,31,643
2020,11,1,750
2020,11,2,1455
2020,11,3,1339
2020,11,4,1212
