year,month,day,cases
2020,02,16,2
2020,02,19,1
2020,02,23,1
2020,02,24,1
2020,02,25,2
2020,02,26,2
2020,02,27,5
2020,02,28,7
2020,02,29,5
2020,03,01,12
2020,03,02,19
2020,03,03,20
2020,03,04,29
2020,03,05,25
2020,03,06,42
2020,03,07,36
2020,03,08,41
2020,03,09,80
2020,03,10,122
2020,03,11,132
2020,03,12,138
2020,03,13,175
2020,03,14,172
2020,03,15,180
2020,03,16,224
2020,03,17,206
2020,03,18,202
2020,03,19,179
2020,03,20,181
2020,03,21,138
2020,03,22,112
2020,03,23,174
2020,03,24,122
2020,03,25,132
2020,03,26,141
2020,03,27,138
2020,03,28,114
2020,03,29,76
2020,03,30,135
2020,03,31,103
2020,04,01,112
2020,04,02,120
2020,04,03,139
2020,04,04,75
2020,04,05,57
2020,04,06,92
2020,04,07,107
2020,04,08,73
2020,04,09,98
2020,04,10,54
2020,04,11,48
2020,04,12,34
2020,04,13,33
