year,month,day,cases
2020,1,20,1
2020,2,7,1
2020,2,9,1
2020,2,15,1
2020,2,16,4
2020,2,17,2
2020,2,18,1
2020,2,19,2
2020,2,20,10
2020,2,21,5
2020,2,22,10
2020,2,23,15
2020,2,24,28
2020,2,25,45
2020,2,26,67
2020,2,27,63
2020,2,28,66
2020,2,29,41
2020,3,1,46
2020,3,2,38
2020,3,3,40
2020,3,4,58
2020,3,5,34
2020,3,6,40
2020,3,7,34
2020,3,8,38
2020,3,9,50
2020,3,10,44
2020,3,11,49
2020,3,12,37
2020,3,13,58
2020,3,14,30
2020,3,15,22
2020,3,16,50
2020,3,17,37
2020,3,18,30
2020,3,19,47
2020,3,20,31
2020,3,21,43
2020,3,22,21
2020,3,23,32
2020,3,24,29
2020,3,25,38
2020,3,26,32
2020,3,27,28
2020,3,28,27
2020,3,29,8
2020,3,30,29
2020,3,31,21
2020,4,1,42
2020,4,2,19
2020,4,3,14
2020,4,4,11
2020,4,5,3
2020,4,6,16
2020,4,7,17
2020,4,8,17
2020,4,9,11
2020,4,10,6
2020,4,11,21
2020,4,12,19
2020,4,13,10
2020,4,14,8
2020,4,15,14
2020,4,16,11
2020,4,17,27
2020,4,18,2
2020,4,20,7
2020,4,21,3
2020,4,22,1
2020,4,23,4
2020,4,24,5
2020,4,25,7
2020,4,26,1
2020,4,27,4
2020,4,28,3
2020,4,29,3
2020,4,30,5
2020,5,1,4
2020,5,2,3
2020,5,3,1
2020,5,4,1
2020,5,5,6
2020,5,6,6
2020,5,7,5
2020,5,8,5
2020,5,9,3
2020,5,10,2
2020,5,11,6
2020,5,12,4
2020,5,13,7
2020,5,14,1
2020,5,15,21
2020,5,16,17
2020,5,17,2
2020,5,18,5
2020,5,19,8
2020,5,20,6
2020,5,24,4
2020,5,25,5
2020,5,26,4
2020,5,27,3
2020,5,28,1
2020,5,29,3
2020,6,2,2
2020,6,3,5
2020,6,4,2
2020,6,6,1
2020,6,7,1
2020,6,8,2
2020,6,10,2
2020,6,11,2
2020,6,12,1
2020,6,13,3
2020,6,14,1
2020,6,15,8
2020,6,16,1
2020,6,17,7
2020,6,19,8
2020,6,20,4
2020,6,22,9
2020,6,23,2
2020,6,24,2
