year,month,day,cases
2020,01,23,1
2020,01,31,1
2020,02,03,1
2020,02,04,1
2020,02,11,1
2020,02,15,7
2020,02,23,1
2020,02,24,2
2020,02,25,1
2020,02,26,3
2020,02,27,2
2020,02,28,3
2020,02,29,3
2020,03,01,3
2020,03,02,6
2020,03,03,6
2020,03,04,4
2020,03,05,5
2020,03,06,17
2020,03,07,12
2020,03,08,12
2020,03,09,44
2020,03,10,56
2020,03,11,50
2020,03,12,65
2020,03,13,94
2020,03,14,119
2020,03,15,90
2020,03,16,173
2020,03,17,223
2020,03,18,267
2020,03,19,204
2020,03,20,243
2020,03,21,174
2020,03,22,112
2020,03,23,143
2020,03,24,162
2020,03,25,253
2020,03,26,186
2020,03,27,223
2020,03,28,129
2020,03,29,138
2020,03,30,91
2020,03,31,189
2020,04,01,176
2020,04,02,104
2020,04,03,163
2020,04,04,118
2020,04,05,67
2020,04,06,101
2020,04,07,98
2020,04,08,113
2020,04,09,84
2020,04,10,41
2020,04,11,58
2020,04,12,31
2020,04,13,41
2020,04,14,60
2020,04,15,55
2020,04,16,19
